2024-09-11 14:04:28 startup archives install
2024-09-11 14:04:28 install base-passwd:amd64 <none> 3.5.52build1
2024-09-11 14:04:28 status half-installed base-passwd:amd64 3.5.52build1
2024-09-11 14:04:28 status unpacked base-passwd:amd64 3.5.52build1
2024-09-11 14:04:28 configure base-passwd:amd64 3.5.52build1 3.5.52build1
2024-09-11 14:04:28 status half-configured base-passwd:amd64 3.5.52build1
2024-09-11 14:04:28 status installed base-passwd:amd64 3.5.52build1
2024-09-11 14:04:28 startup archives install
2024-09-11 14:04:28 install base-files:amd64 <none> 12ubuntu4
2024-09-11 14:04:28 status half-installed base-files:amd64 12ubuntu4
2024-09-11 14:04:28 status unpacked base-files:amd64 12ubuntu4
2024-09-11 14:04:28 configure base-files:amd64 12ubuntu4 12ubuntu4
2024-09-11 14:04:28 status half-configured base-files:amd64 12ubuntu4
2024-09-11 14:04:28 status installed base-files:amd64 12ubuntu4
2024-09-11 14:04:28 startup archives install
2024-09-11 14:04:28 upgrade dpkg 1.21.1ubuntu2 1.21.1ubuntu2
2024-09-11 14:04:28 status half-configured dpkg 1.21.1ubuntu2
2024-09-11 14:04:28 status unpacked dpkg 1.21.1ubuntu2
2024-09-11 14:04:28 status half-installed dpkg 1.21.1ubuntu2
2024-09-11 14:04:29 status unpacked dpkg:amd64 1.21.1ubuntu2
2024-09-11 14:04:29 configure dpkg:amd64 1.21.1ubuntu2 1.21.1ubuntu2
2024-09-11 14:04:29 status half-configured dpkg:amd64 1.21.1ubuntu2
2024-09-11 14:04:29 status installed dpkg:amd64 1.21.1ubuntu2
2024-09-11 14:04:29 startup archives install
2024-09-11 14:04:29 install libc6:amd64 <none> 2.35-0ubuntu3
2024-09-11 14:04:29 status half-installed libc6:amd64 2.35-0ubuntu3
2024-09-11 14:04:29 status unpacked libc6:amd64 2.35-0ubuntu3
2024-09-11 14:04:29 configure libc6:amd64 2.35-0ubuntu3 2.35-0ubuntu3
2024-09-11 14:04:29 status half-configured libc6:amd64 2.35-0ubuntu3
2024-09-11 14:04:29 status installed libc6:amd64 2.35-0ubuntu3
2024-09-11 14:04:29 startup archives install
2024-09-11 14:04:29 install perl-base:amd64 <none> 5.34.0-3ubuntu1
2024-09-11 14:04:29 status half-installed perl-base:amd64 5.34.0-3ubuntu1
2024-09-11 14:04:29 status unpacked perl-base:amd64 5.34.0-3ubuntu1
2024-09-11 14:04:29 configure perl-base:amd64 5.34.0-3ubuntu1 5.34.0-3ubuntu1
2024-09-11 14:04:29 status half-configured perl-base:amd64 5.34.0-3ubuntu1
2024-09-11 14:04:29 status installed perl-base:amd64 5.34.0-3ubuntu1
2024-09-11 14:04:29 startup archives install
2024-09-11 14:04:29 install mawk:amd64 <none> 1.3.4.20200120-3
2024-09-11 14:04:29 status half-installed mawk:amd64 1.3.4.20200120-3
2024-09-11 14:04:29 status unpacked mawk:amd64 1.3.4.20200120-3
2024-09-11 14:04:29 configure mawk:amd64 1.3.4.20200120-3 1.3.4.20200120-3
2024-09-11 14:04:29 status half-configured mawk:amd64 1.3.4.20200120-3
2024-09-11 14:04:29 status installed mawk:amd64 1.3.4.20200120-3
2024-09-11 14:04:29 startup archives unpack
2024-09-11 14:04:29 upgrade base-files:amd64 12ubuntu4 12ubuntu4
2024-09-11 14:04:29 status half-configured base-files:amd64 12ubuntu4
2024-09-11 14:04:29 status unpacked base-files:amd64 12ubuntu4
2024-09-11 14:04:29 status half-installed base-files:amd64 12ubuntu4
2024-09-11 14:04:29 status unpacked base-files:amd64 12ubuntu4
2024-09-11 14:04:29 upgrade base-passwd:amd64 3.5.52build1 3.5.52build1
2024-09-11 14:04:29 status half-configured base-passwd:amd64 3.5.52build1
2024-09-11 14:04:29 status unpacked base-passwd:amd64 3.5.52build1
2024-09-11 14:04:29 status half-installed base-passwd:amd64 3.5.52build1
2024-09-11 14:04:29 status unpacked base-passwd:amd64 3.5.52build1
2024-09-11 14:04:29 install bash:amd64 <none> 5.1-6ubuntu1
2024-09-11 14:04:29 status half-installed bash:amd64 5.1-6ubuntu1
2024-09-11 14:04:29 status unpacked bash:amd64 5.1-6ubuntu1
2024-09-11 14:04:29 install bsdutils:amd64 <none> 1:2.37.2-4ubuntu3
2024-09-11 14:04:29 status half-installed bsdutils:amd64 1:2.37.2-4ubuntu3
2024-09-11 14:04:29 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3
2024-09-11 14:04:29 install coreutils:amd64 <none> 8.32-4.1ubuntu1
2024-09-11 14:04:29 status half-installed coreutils:amd64 8.32-4.1ubuntu1
2024-09-11 14:04:29 status unpacked coreutils:amd64 8.32-4.1ubuntu1
2024-09-11 14:04:29 install dash:amd64 <none> 0.5.11+git20210903+057cd650a4ed-3build1
2024-09-11 14:04:29 status half-installed dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2024-09-11 14:04:29 status unpacked dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2024-09-11 14:04:29 install debconf:all <none> 1.5.79ubuntu1
2024-09-11 14:04:29 status half-installed debconf:all 1.5.79ubuntu1
2024-09-11 14:04:29 status unpacked debconf:all 1.5.79ubuntu1
2024-09-11 14:04:29 install debianutils:amd64 <none> 5.5-1ubuntu2
2024-09-11 14:04:29 status half-installed debianutils:amd64 5.5-1ubuntu2
2024-09-11 14:04:30 status unpacked debianutils:amd64 5.5-1ubuntu2
2024-09-11 14:04:30 install diffutils:amd64 <none> 1:3.8-0ubuntu2
2024-09-11 14:04:30 status half-installed diffutils:amd64 1:3.8-0ubuntu2
2024-09-11 14:04:30 status unpacked diffutils:amd64 1:3.8-0ubuntu2
2024-09-11 14:04:30 upgrade dpkg:amd64 1.21.1ubuntu2 1.21.1ubuntu2
2024-09-11 14:04:30 status half-configured dpkg:amd64 1.21.1ubuntu2
2024-09-11 14:04:30 status unpacked dpkg:amd64 1.21.1ubuntu2
2024-09-11 14:04:30 status half-installed dpkg:amd64 1.21.1ubuntu2
2024-09-11 14:04:30 status unpacked dpkg:amd64 1.21.1ubuntu2
2024-09-11 14:04:30 install e2fsprogs:amd64 <none> 1.46.5-2ubuntu1
2024-09-11 14:04:30 status half-installed e2fsprogs:amd64 1.46.5-2ubuntu1
2024-09-11 14:04:30 status unpacked e2fsprogs:amd64 1.46.5-2ubuntu1
2024-09-11 14:04:30 install findutils:amd64 <none> 4.8.0-1ubuntu3
2024-09-11 14:04:30 status half-installed findutils:amd64 4.8.0-1ubuntu3
2024-09-11 14:04:30 status unpacked findutils:amd64 4.8.0-1ubuntu3
2024-09-11 14:04:30 install gcc-12-base:amd64 <none> 12-20220319-1ubuntu1
2024-09-11 14:04:30 status half-installed gcc-12-base:amd64 12-20220319-1ubuntu1
2024-09-11 14:04:30 status unpacked gcc-12-base:amd64 12-20220319-1ubuntu1
2024-09-11 14:04:30 install grep:amd64 <none> 3.7-1build1
2024-09-11 14:04:30 status half-installed grep:amd64 3.7-1build1
2024-09-11 14:04:30 status unpacked grep:amd64 3.7-1build1
2024-09-11 14:04:30 install gzip:amd64 <none> 1.10-4ubuntu4
2024-09-11 14:04:30 status half-installed gzip:amd64 1.10-4ubuntu4
2024-09-11 14:04:30 status unpacked gzip:amd64 1.10-4ubuntu4
2024-09-11 14:04:30 install hostname:amd64 <none> 3.23ubuntu2
2024-09-11 14:04:30 status half-installed hostname:amd64 3.23ubuntu2
2024-09-11 14:04:30 status unpacked hostname:amd64 3.23ubuntu2
2024-09-11 14:04:30 install init-system-helpers:all <none> 1.62
2024-09-11 14:04:30 status half-installed init-system-helpers:all 1.62
2024-09-11 14:04:30 status unpacked init-system-helpers:all 1.62
2024-09-11 14:04:30 install libacl1:amd64 <none> 2.3.1-1
2024-09-11 14:04:30 status half-installed libacl1:amd64 2.3.1-1
2024-09-11 14:04:30 status unpacked libacl1:amd64 2.3.1-1
2024-09-11 14:04:30 install libattr1:amd64 <none> 1:2.5.1-1build1
2024-09-11 14:04:30 status half-installed libattr1:amd64 1:2.5.1-1build1
2024-09-11 14:04:30 status unpacked libattr1:amd64 1:2.5.1-1build1
2024-09-11 14:04:30 install libaudit-common:all <none> 1:3.0.7-1build1
2024-09-11 14:04:30 status half-installed libaudit-common:all 1:3.0.7-1build1
2024-09-11 14:04:30 status unpacked libaudit-common:all 1:3.0.7-1build1
2024-09-11 14:04:30 install libaudit1:amd64 <none> 1:3.0.7-1build1
2024-09-11 14:04:30 status half-installed libaudit1:amd64 1:3.0.7-1build1
2024-09-11 14:04:30 status unpacked libaudit1:amd64 1:3.0.7-1build1
2024-09-11 14:04:30 install libblkid1:amd64 <none> 2.37.2-4ubuntu3
2024-09-11 14:04:30 status half-installed libblkid1:amd64 2.37.2-4ubuntu3
2024-09-11 14:04:30 status unpacked libblkid1:amd64 2.37.2-4ubuntu3
2024-09-11 14:04:30 install libbz2-1.0:amd64 <none> 1.0.8-5build1
2024-09-11 14:04:30 status half-installed libbz2-1.0:amd64 1.0.8-5build1
2024-09-11 14:04:30 status unpacked libbz2-1.0:amd64 1.0.8-5build1
2024-09-11 14:04:30 install libc-bin:amd64 <none> 2.35-0ubuntu3
2024-09-11 14:04:30 status half-installed libc-bin:amd64 2.35-0ubuntu3
2024-09-11 14:04:30 status unpacked libc-bin:amd64 2.35-0ubuntu3
2024-09-11 14:04:30 upgrade libc6:amd64 2.35-0ubuntu3 2.35-0ubuntu3
2024-09-11 14:04:30 status half-configured libc6:amd64 2.35-0ubuntu3
2024-09-11 14:04:30 status unpacked libc6:amd64 2.35-0ubuntu3
2024-09-11 14:04:30 status half-installed libc6:amd64 2.35-0ubuntu3
2024-09-11 14:04:30 status unpacked libc6:amd64 2.35-0ubuntu3
2024-09-11 14:04:30 install libcap-ng0:amd64 <none> 0.7.9-2.2build3
2024-09-11 14:04:30 status half-installed libcap-ng0:amd64 0.7.9-2.2build3
2024-09-11 14:04:30 status unpacked libcap-ng0:amd64 0.7.9-2.2build3
2024-09-11 14:04:30 install libcap2:amd64 <none> 1:2.44-1build3
2024-09-11 14:04:30 status half-installed libcap2:amd64 1:2.44-1build3
2024-09-11 14:04:30 status unpacked libcap2:amd64 1:2.44-1build3
2024-09-11 14:04:30 install libcom-err2:amd64 <none> 1.46.5-2ubuntu1
2024-09-11 14:04:30 status half-installed libcom-err2:amd64 1.46.5-2ubuntu1
2024-09-11 14:04:30 status unpacked libcom-err2:amd64 1.46.5-2ubuntu1
2024-09-11 14:04:30 install libcrypt1:amd64 <none> 1:4.4.27-1
2024-09-11 14:04:30 status half-installed libcrypt1:amd64 1:4.4.27-1
2024-09-11 14:04:30 status unpacked libcrypt1:amd64 1:4.4.27-1
2024-09-11 14:04:30 install libdb5.3:amd64 <none> 5.3.28+dfsg1-0.8ubuntu3
2024-09-11 14:04:30 status half-installed libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2024-09-11 14:04:30 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2024-09-11 14:04:30 install libdebconfclient0:amd64 <none> 0.261ubuntu1
2024-09-11 14:04:30 status half-installed libdebconfclient0:amd64 0.261ubuntu1
2024-09-11 14:04:30 status unpacked libdebconfclient0:amd64 0.261ubuntu1
2024-09-11 14:04:30 install libext2fs2:amd64 <none> 1.46.5-2ubuntu1
2024-09-11 14:04:30 status half-installed libext2fs2:amd64 1.46.5-2ubuntu1
2024-09-11 14:04:30 status unpacked libext2fs2:amd64 1.46.5-2ubuntu1
2024-09-11 14:04:30 install libgcc-s1:amd64 <none> 12-20220319-1ubuntu1
2024-09-11 14:04:30 status half-installed libgcc-s1:amd64 12-20220319-1ubuntu1
2024-09-11 14:04:30 status unpacked libgcc-s1:amd64 12-20220319-1ubuntu1
2024-09-11 14:04:30 install libgcrypt20:amd64 <none> 1.9.4-3ubuntu3
2024-09-11 14:04:30 status half-installed libgcrypt20:amd64 1.9.4-3ubuntu3
2024-09-11 14:04:30 status unpacked libgcrypt20:amd64 1.9.4-3ubuntu3
2024-09-11 14:04:30 install libgmp10:amd64 <none> 2:6.2.1+dfsg-3ubuntu1
2024-09-11 14:04:30 status half-installed libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2024-09-11 14:04:30 status unpacked libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2024-09-11 14:04:30 install libgpg-error0:amd64 <none> 1.43-3
2024-09-11 14:04:30 status half-installed libgpg-error0:amd64 1.43-3
